Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->3; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->1,3;[winProbability]->0.200000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->9; [TYPE]->5;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->3,1;[winProbability]->0.200000;[Failures]->0;[betAmount]->1612.000000;[usage]->1
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->6; [TYPE]->5;		[STATE]->BROKEN;[TEMPERATURE]->18.500000;[X,Y]->2,2;[winProbability]->0.350000;[Failures]->0;[betAmount]->4302.000000;[usage]->1
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->31; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->19.000000;[X,Y]->8,3;[winProbability]->0.200000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->63; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->19.000000;[X,Y]->18,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->59; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->16,4;[winProbability]->0.300000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->18,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->2519.000000;[usage]->1
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->3; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->19.000000;[X,Y]->1,3;[winProbability]->0.200000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->8; [TYPE]->1;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->2,4;[winProbability]->0.300000;[Failures]->0;[betAmount]->2481.000000;[usage]->1
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->25; [TYPE]->5;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->7,1;[winProbability]->0.650000;[Failures]->0;[betAmount]->2612.000000;[usage]->1
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->20; [TYPE]->1;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->5,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->2655.000000;[usage]->1
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->1; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->1,1;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->56; [TYPE]->1;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->16,1;[winProbability]->0.400000;[Failures]->0;[betAmount]->900.000000;[usage]->1
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->23; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->6,3;[winProbability]->0.500000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->10; [TYPE]->6;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->3,2;[winProbability]->0.600000;[Failures]->0;[betAmount]->815.000000;[usage]->1
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->15; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->4,3;[winProbability]->0.600000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->50; [TYPE]->6;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->12,3;[winProbability]->0.600000;[Failures]->0;[betAmount]->1046.000000;[usage]->1
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->13; [TYPE]->5;		[STATE]->BROKEN;[TEMPERATURE]->18.500000;[X,Y]->4,1;[winProbability]->0.750000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->30; [TYPE]->6;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->8,2;[winProbability]->0.950000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: menu,[SHORT-BRIEF]: ACCESSED
Feb  2 2024,11:17:34,[EXECUTING_FUNCTION]: menu,[SHORT-BRIEF]: EXITING THE SIMULATION
