Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->59; [TYPE]->4;[TEMPERATURE]->19.000000;[X,Y]->16,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->18.500000;[X,Y]->18,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->1375.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->7; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->2,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->2; [TYPE]->1;[TEMPERATURE]->19.000000;[X,Y]->1,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->4732.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->1; [TYPE]->4;[TEMPERATURE]->19.000000;[X,Y]->1,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->19; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->5,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->5; [TYPE]->6;[TEMPERATURE]->18.500000;[X,Y]->2,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->3851.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->23; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->6,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->18.500000;[X,Y]->7,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->3595.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->52; [TYPE]->1;[TEMPERATURE]->19.000000;[X,Y]->14,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->2467.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->12; [TYPE]->1;[TEMPERATURE]->18.500000;[X,Y]->3,4;[winProbability]->0.250000;[Failures]->0;[betAmount]->786.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->49; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->12,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->610.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->32; [TYPE]->1;[TEMPERATURE]->18.500000;[X,Y]->8,4;[winProbability]->0.250000;[Failures]->0;[betAmount]->3117.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->29; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->8,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->604.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->19.000000;[X,Y]->18,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->511.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->3,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->10; [TYPE]->6;[TEMPERATURE]->18.500000;[X,Y]->3,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->4452.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->53; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->14,2;[winProbability]->0.250000;[Failures]->0;[betAmount]->1709.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {6},{ROULETTE} at { [2,2] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->6; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->2,2;[winProbability]->0.250000;[Failures]->0;[betAmount]->3320.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {31},{BLACKJACK} at { [8,3] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->31; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->8,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->16; [TYPE]->1;[TEMPERATURE]->19.000000;[X,Y]->4,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->2386.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->8; [TYPE]->1;[TEMPERATURE]->18.500000;[X,Y]->2,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->3003.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->1; [TYPE]->4;[TEMPERATURE]->19.500000;[X,Y]->1,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->14; [TYPE]->6;[TEMPERATURE]->18.500000;[X,Y]->4,2;[winProbability]->0.250000;[Failures]->0;[betAmount]->2311.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->8; [TYPE]->1;[TEMPERATURE]->19.000000;[X,Y]->2,4;[winProbability]->0.250000;[Failures]->0;[betAmount]->2381.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->30; [TYPE]->6;[TEMPERATURE]->18.500000;[X,Y]->8,2;[winProbability]->0.250000;[Failures]->0;[betAmount]->1115.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->63; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->18,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {17},{ROULETTE} at { [5,1] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->17; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->5,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->4006.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->12; [TYPE]->1;[TEMPERATURE]->19.000000;[X,Y]->3,4;[winProbability]->0.250000;[Failures]->0;[betAmount]->286.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {22},{CRAPS} at { [6,2] } with {19.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->22; [TYPE]->6;[TEMPERATURE]->19.000000;[X,Y]->6,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->646.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {51},{BLACKJACK} at { [12,4] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->51; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->12,4;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {26},{CRAPS} at { [7,2] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->26; [TYPE]->6;[TEMPERATURE]->18.500000;[X,Y]->7,2;[winProbability]->0.250000;[Failures]->0;[betAmount]->2063.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->61; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->18,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->504.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->59; [TYPE]->4;[TEMPERATURE]->19.500000;[X,Y]->16,4;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->50; [TYPE]->6;[TEMPERATURE]->18.500000;[X,Y]->12,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->3704.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->50; [TYPE]->6;[TEMPERATURE]->19.000000;[X,Y]->12,3;[winProbability]->0.100000;[Failures]->0;[betAmount]->1643.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->14; [TYPE]->6;[TEMPERATURE]->19.000000;[X,Y]->4,2;[winProbability]->0.250000;[Failures]->0;[betAmount]->271.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->21; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->6,1;[winProbability]->0.550000;[Failures]->0;[betAmount]->2099.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->21; [TYPE]->5;[TEMPERATURE]->19.000000;[X,Y]->6,1;[winProbability]->0.550000;[Failures]->0;[betAmount]->1631.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {2},{CLASSIC_SLOT} at { [1,2] } with {19.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->2; [TYPE]->1;[TEMPERATURE]->19.500000;[X,Y]->1,2;[winProbability]->0.250000;[Failures]->0;[betAmount]->2987.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->15; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->4,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {20},{CLASSIC_SLOT} at { [5,4] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->20; [TYPE]->1;[TEMPERATURE]->18.500000;[X,Y]->5,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->3234.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->29; [TYPE]->5;[TEMPERATURE]->19.000000;[X,Y]->8,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->3426.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {24},{CLASSIC_SLOT} at { [6,4] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->18.500000;[X,Y]->6,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->3900.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {52},{CLASSIC_SLOT} at { [14,1] } with {19.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->52; [TYPE]->1;[TEMPERATURE]->19.500000;[X,Y]->14,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->3454.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {61},{ROULETTE} at { [18,2] } with {19.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->61; [TYPE]->5;[TEMPERATURE]->19.000000;[X,Y]->18,2;[winProbability]->0.250000;[Failures]->0;[betAmount]->4533.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->21; [TYPE]->5;[TEMPERATURE]->19.500000;[X,Y]->6,1;[winProbability]->0.550000;[Failures]->0;[betAmount]->2378.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {12},{CLASSIC_SLOT} at { [3,4] } with {19.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->12; [TYPE]->1;[TEMPERATURE]->19.500000;[X,Y]->3,4;[winProbability]->0.250000;[Failures]->0;[betAmount]->3472.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->21; [TYPE]->5;[TEMPERATURE]->20.000000;[X,Y]->6,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->2378.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->54; [TYPE]->6;[TEMPERATURE]->18.500000;[X,Y]->14,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->4134.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {9},{ROULETTE} at { [3,1] } with {19.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->9; [TYPE]->5;[TEMPERATURE]->19.500000;[X,Y]->3,1;[winProbability]->0.550000;[Failures]->0;[betAmount]->1950.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {57},{ROULETTE} at { [16,2] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->57; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->16,2;[winProbability]->0.250000;[Failures]->0;[betAmount]->3261.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->30; [TYPE]->6;[TEMPERATURE]->19.000000;[X,Y]->8,2;[winProbability]->0.250000;[Failures]->0;[betAmount]->1287.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {4},{CLASSIC_SLOT} at { [1,4] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->4; [TYPE]->1;[TEMPERATURE]->18.500000;[X,Y]->1,4;[winProbability]->0.250000;[Failures]->0;[betAmount]->4547.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {5},{CRAPS} at { [2,1] } with {19.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->5; [TYPE]->6;[TEMPERATURE]->19.000000;[X,Y]->2,1;[winProbability]->0.250000;[Failures]->0;[betAmount]->3407.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {63},{BLACKJACK} at { [18,4] } with {19.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->63; [TYPE]->4;[TEMPERATURE]->19.000000;[X,Y]->18,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {59},{BLACKJACK} at { [16,4] } with {20.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->59; [TYPE]->4;[TEMPERATURE]->20.000000;[X,Y]->16,4;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->1; [TYPE]->4;[TEMPERATURE]->20.000000;[X,Y]->1,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->30; [TYPE]->6;[TEMPERATURE]->19.500000;[X,Y]->8,2;[winProbability]->0.250000;[Failures]->0;[betAmount]->2296.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {18},{CRAPS} at { [5,2] } with {19.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->18; [TYPE]->6;[TEMPERATURE]->19.500000;[X,Y]->5,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->4007.000000;[usage]->3
