Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->21  -   [TYPE]->5  -  [TEMPERATURE]->18.299999  -  [X,Y]->6;1  -  [winProbability]->0.100000  -  [Failures]->0  -  [betAmount]->2799.000000  -  [usage]->0
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->31; [TYPE]->4;[TEMPERATURE]->18.299999;[X,Y]->8;3;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->0
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 24 2024,23:35:59,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->4; [TYPE]->1;[TEMPERATURE]->18.299999;[X,Y]->1,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->4732.000000;[usage]->0
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->9; [TYPE]->5;[TEMPERATURE]->18.299999;[X,Y]->3,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->4375.000000;[usage]->0
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Load,[SHORT-BRIEF]: Error adding machine to casino.
Jan 25 2024,12:34:29,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->2; [TYPE]->1;[TEMPERATURE]->18.299999;[X,Y]->1,2;[winProbability]->0.100000;[Failures]->0;[betAmount]->912.000000;[usage]->0
